id,rain_sum (mm)
2678,4.0509600017675655
2679,6.099674420668123
2680,6.359004076868402
2681,7.618071736894226
2682,6.614188251947285
2683,3.3795525025282513
2684,2.0719174643800713
2685,3.6565105825263107
2686,1.713002457349321
2687,0.0
2688,1.0943901198792017
2689,0.0
2690,2.546518017869414
2691,3.8781721787490757
2692,2.838323751201273
2693,4.929104991099517
2694,3.123308502627525
2695,4.5194415416958265
2696,3.337529824872737
2697,2.8579133292593686
2698,1.4700769800096571
2699,0.4411811339853362
2700,1.4437862918831421
2701,10.008762698505581
2702,5.222645995329321
2703,5.5920698286906845
2704,1.7825102385916751
2705,1.3978050658194263
2706,2.140395180947632
2707,1.8520355514456477
2708,1.8662964564551676
2709,2.846461610817687
2710,5.336136566584056
2711,8.958179962003863
2712,19.040240231603956
2713,32.63939050607771
2714,10.629614338577385
2715,3.7057464439969405
2716,2.618226165325779
2717,0.8678669955098129
2718,0.48300713713071797
2719,2.66691320312795
2720,2.822385051948057
2721,6.298852863793188
2722,1.810215341771126
2723,3.0520577297907097
2724,3.7091437532215576
2725,0.0
2726,1.05547829785962
2727,2.3975507237596854
2728,1.1895240083966838
2729,2.336532965602326
2730,7.80062436357148
2731,5.601516825762516
2732,2.735477540925907
2733,1.8650342612267536
2734,3.5624480782355676
2735,1.8615495939324633
2736,2.86405605502127
2737,5.179243419726236
2738,2.5213056166122843
2739,1.07364452538401
2740,1.4428102805615883
2741,1.8208966777097666
2742,1.2382108513413743
2743,1.4091744648102102
2744,2.8207107525504935
2745,0.9073672993307396
2746,3.0508752971936848
2747,14.25500239686862
2748,1.394928838636628
2749,5.5951730488910005
2750,6.543491572235494
2751,1.7125825204564253
2752,1.3694876867166696
2753,2.18102150595377
2754,0.08757298472361774
2755,0.9360718322513326
2756,1.1870443365290038
2757,1.6778926359683197
2758,1.126460904523321
2759,1.062995791531419
2760,1.7490888002818012
2761,1.0073570190132881
2762,1.9108616967165868
2763,3.1244811870903906
2764,2.7129841298690582
2765,3.4345296633535454
2766,3.3243519632635796
2767,3.1144890422680813
2768,1.3283722549785901
2769,3.5288595604783564
2770,2.195117222171051
2771,1.6520968889909988
2772,2.1813052443671417
2773,2.482135765622513
2774,4.410610638240364
2775,1.1200018450241989
2776,3.558043355709328
2777,2.5030243282237477
2778,1.59176478455265
2779,8.454600558783087
2780,6.470599296684053
2781,6.632619870837079
2782,5.844259558677546
2783,4.360933109910748
2784,5.206850096043872
2785,1.1463010705436283
2786,1.8995621069100703
2787,1.6352010413039442
2788,3.3717259405563147
2789,14.704675689800085
2790,5.751214507604438
2791,1.61547105116218
2792,1.2471554143118881
2793,1.055809735471406
2794,0.9637946174124469
2795,1.6427864738929312
2796,2.262033727441309
2797,1.3812872495508632
2798,11.708253923245993
2799,2.5649988634189467
2800,2.4326041603775623
2801,1.9925529825220245
2802,3.293137095639679
2803,2.3480907584419635
2804,2.414089198882639
2805,0.5155605304387245
2806,6.047893154685104
2807,2.99299677755511
2808,3.1651542536318362
2809,6.940105006579808
2810,5.673753467055102
2811,8.007943926755063
2812,0.0
2813,0.5342277044690474
2814,6.576894728609872
2815,1.6259236589928707
2816,10.439034821261995
2817,0.24925556059176168
2818,4.304544236379324
2819,4.121468935280104
2820,8.651609149033854
2821,0.8682997895754383
2822,2.366479978524486
2823,4.851663875608805
2824,1.1897486162934245
2825,7.2461022420261685
2826,3.819320064785788
2827,9.312555071046818
2828,9.547060498715418
2829,2.2596178712715185
2830,2.1733178901563632
2831,5.403881088954854
2832,3.7467309775429403
2833,1.9033131701802604
2834,4.443761270210105
2835,0.5627897094923222
2836,3.4818079757816536
2837,4.105396949548513
2838,2.0647756834395024
2839,1.6090123255957014
2840,0.0
2841,0.7568816243653728
2842,2.1073026038818585
2843,1.6883947111893192
2844,3.6371589169968197
2845,7.663322698193337
2846,1.7198743063418873
2847,1.6316023427472361
2848,1.2900909517907606
2849,1.3172527599972668
2850,1.5747840836680362
2851,0.4522636958565225
2852,5.7984887593359336
2853,0.817766372167156
2854,2.4865514718242845
2855,5.334245459000131
2856,2.554652774785112
2857,3.232281273825926
2858,4.820339810857385
2859,4.154161874282256
2860,5.660017072029502
2861,2.61116527544616
2862,8.81562254234786
2863,4.152380229092653
2864,3.0877073305518223
2865,8.410992828250416
2866,5.182981422471157
2867,1.624337240489502
2868,2.0967841065830854
2869,0.16963627507368528
2870,1.2594441762217636
2871,0.48859613868511
2872,0.0
2873,1.3192361326703645
2874,0.13706286905288656
2875,0.4790993071633429
2876,0.2706369759514311
2877,1.86100411230124
2878,1.2156067486402589
2879,1.1093860946783993
2880,2.013334037901533
2881,1.4227103758521897
2882,1.583623679192787
2883,0.2307067179765956
2884,0.9220787571435526
2885,3.2997125826550806
2886,3.305054530120548
2887,6.516449296891524
2888,1.7565521106514481
2889,5.954683097905095
2890,16.192643384266415
2891,8.336138241779022
2892,11.557928645687857
2893,2.5018711571808128
2894,13.221411822970643
2895,2.992563550471698
2896,2.3426281630335124
2897,3.6865793073549677
2898,2.773349950248632
2899,2.6111829517458336
2900,0.862338719125135
2901,0.33267118468337376
2902,2.458091279594885
2903,4.865593123510207
2904,0.0
2905,8.619695404079417
2906,0.30670764769599723
2907,0.23306812826123746
2908,1.602818385587536
2909,2.167996682503177
2910,1.243067065039296
2911,0.8199404098554628
2912,2.7293973260295097
2913,0.56035834031514
2914,2.3269304759696925
2915,4.396903668855757
2916,1.5294771432135716
2917,2.7351482376308596
2918,3.0962714760845995
2919,1.6921236605907317
2920,2.3128602235254916
2921,3.4028920119515567
2922,8.096092353067762
2923,3.487588161310111
2924,2.0120725778121105
2925,5.653318002583273
2926,7.715633778798491
2927,8.031108713609713
2928,3.6794901637593025
2929,8.197610813695972
2930,13.333611095446013
2931,5.651202382882175
2932,1.8364040227156428
2933,1.4332896137591087
2934,6.987003934481114
2935,8.77727319589913
2936,10.028820456996206
2937,2.5531658394110788
2938,2.872682968204164
2939,6.502732178674419
2940,7.525720254716431
2941,7.050600462983173
2942,22.70723074996518
2943,7.106729241648184
2944,8.300955771532934
2945,9.65443556146555
2946,13.191079124074646
2947,10.974858238384305
2948,18.371906810064164
2949,5.825839401880211
2950,10.336307116897357
2951,17.08801994095285
2952,8.917052136388222
2953,11.419935760419326
2954,6.405074949234461
2955,32.43719182465607
2956,10.299931873511968
2957,5.260435342059996
2958,6.08107452186213
2959,4.471515276345729
2960,6.648969234300029
2961,7.626337704865614
2962,59.878457429701946
2963,21.42184507833964
2964,30.979426951112735
2965,8.946528433137024
2966,16.73349771460596
2967,5.548525214956891
2968,8.999199165392596
2969,9.454090276811977
2970,8.116615997846168
2971,8.163360273978451
2972,4.017188837374136
2973,2.6495834794142756
2974,5.274745883899806
2975,7.074404042577301
2976,3.6756407913757028
2977,5.105160828535984
2978,7.30472687447911
2979,9.46340951834708
2980,5.807182478239703
2981,5.2500297995194005
2982,5.009398747095194
2983,38.602141323478676
2984,13.709418083900106
2985,8.259427647261488
2986,10.360414532514076
2987,6.778693728035426
2988,12.73085851546804
2989,50.75982252670304
2990,54.282134167864896
2991,30.423457219130533
2992,25.762814358040394
2993,18.55274967016374
2994,50.746566572129254
2995,20.20595976781727
2996,9.69238954015815
2997,9.25370977398013
2998,13.66705554593157
2999,22.149897774684558
3000,8.963242158892026
3001,7.846850451136749
3002,15.835715254596957
3003,4.308909433679953
3004,1.9078737552072056
3005,2.2988648508896325
3006,1.4492750707284152
3007,0.8313213732040591
3008,3.0378816087919542
3009,9.348969200565664
3010,8.50587441900532
3011,3.5742570495930313
3012,10.13567315586755
3013,6.029730775210494
3014,10.923258434892483
3015,7.625620630168076
3016,11.081024477833324
3017,26.05645091153676
3018,11.01129062893033
3019,10.833156071161604
3020,5.117850968630545
3021,11.763117796340843
3022,7.192640228885944
3023,0.8094101282040979
3024,3.2771042324111126
3025,7.354940032056428
3026,5.502842256556429
3027,12.149452377306813
3028,11.922622149570286
3029,8.556215809561706
3030,6.861248196029273
3031,2.366458761831584
3032,1.225661389120663
3033,2.1097171191865502
3034,3.3276075276358847
3035,0.3468272600425757
3036,0.9417002690424818
3037,3.9698697199736643
3038,2.722384320295735
3039,2.330355646452225
3040,5.837652739799019
3041,3.7864287379326123
3042,11.74028196751572
3043,1.2038633474661597
3044,6.760698065604695
3045,9.254972182012892
3046,10.795811052129652
3047,24.660139272921803
3048,4.521293906409655
3049,1.1559536786271718
3050,1.2880983273120081
3051,0.0
3052,8.823636231815703
3053,9.702708210770774
3054,13.359758886344814
3055,45.472283135900625
3056,11.350206979252913
3057,19.74896914562742
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.7439966197698388
3063,3.992157602881531
3064,1.3660319537769652
3065,0.8439450416514631
3066,1.6181924126380705
3067,0.44910866875229516
3068,0.6368876384705786
3069,1.4281237306758392
3070,0.14022105390091388
3071,0.5314237309319226
3072,0.9768944352986304
3073,7.619448056417138
3074,9.063039815800426
3075,10.21259387169101
3076,16.038512375808317
3077,14.064765337215276
3078,11.879966812912748
3079,9.377759292297592
3080,14.523486869773492
3081,7.022417571630136
3082,14.619696368644398
3083,8.986063745312672
3084,29.476802834707033
3085,6.516544994272696
3086,13.6027284655147
3087,11.54315490415946
3088,8.653993029951732
3089,14.320555669261969
3090,17.306343824720546
3091,11.878557271995799
3092,16.274973096047198
3093,8.18904993391889
3094,14.769266204832805
3095,14.650841483114334
3096,3.508753220776394
3097,2.1147444568323692
3098,1.5928868146783124
3099,2.487914969584714
3100,7.9043261927857955
3101,14.455416123809863
3102,4.969741954837924
3103,8.387951147405717
3104,9.292112866453575
3105,13.769488225062215
3106,10.103926585205622
3107,8.779667116402734
3108,12.977425649479871
3109,8.093469378520133
3110,13.025356352579301
3111,9.247932417928595
3112,26.87081519282408
3113,3.9230545346746912
3114,2.194856560450078
3115,3.185826103432398
3116,7.917804939355513
3117,7.056285248253518
3118,4.124280123265463
3119,5.400633401611877
3120,4.646410263276693
3121,9.178513084317753
3122,7.466641464892431
3123,10.605279378272833
3124,35.595719870617856
3125,8.35974196197539
3126,12.24693020388504
3127,7.392763560135826
3128,8.819504339374816
3129,8.169893722726336
3130,13.293678791687762
3131,29.436023486288374
3132,62.883834572335296
3133,27.24282060231664
3134,5.969528163156175
3135,4.8148139568777495
3136,5.526339754681221
3137,8.552102070961006
3138,5.4840225400202804
3139,4.236447794500496
3140,6.557090032742877
3141,3.8188205591287336
3142,0.9161155497777499
3143,0.36931121986948034
3144,2.3066812144290685
3145,10.190485244846238
3146,12.627621664056731
3147,32.783264379091136
3148,11.34221649905566
3149,12.847058204521929
3150,4.91733716190181
3151,5.327743901529091
3152,6.440304616684243
3153,14.82848359287927
3154,3.3254481142759036
3155,1.6506905324950945
3156,2.8891956827049907
3157,2.7984870239290753
3158,0.3480434278107021
3159,1.1423169614637687
3160,4.584428437993932
3161,10.954279405502556
3162,4.701349395893702
3163,2.0569870281102003
3164,2.299033371787
3165,2.6237961153657916
3166,9.4643141755531
3167,7.0642897866384065
3168,7.858306024414775
3169,2.274729596587229
3170,0.13901142827548463
3171,6.319595395545692
3172,1.15587280398938
3173,3.2595470064620233
3174,2.860279333207124
3175,1.6585849329060443
3176,4.999293791839765
3177,6.9795321063997005
3178,4.4303891652356455
3179,0.6047948773943143
3180,2.5042210128795235
3181,11.040605373301888
3182,18.766756293766733
3183,5.8156880948933125
3184,3.0085197786898803
3185,0.0
3186,4.404994287579551
3187,5.105513716863311
3188,8.608671107841976
3189,0.10732228445579217
3190,0.0
3191,0.0
3192,0.007743122268590419
3193,0.0
3194,1.7423604596226
3195,4.237488333940743
3196,2.924392147701634
3197,13.383580230986789
3198,9.669342398809986
3199,11.359355117578051
3200,1.9890264167326728
3201,5.167153556589994
3202,0.27851863582224257
3203,8.46153960987115
3204,7.703606237459532
3205,8.367093442226706
3206,16.498165417632325
3207,2.061761162925015
3208,3.955734191552654
3209,0.0
3210,0.0
3211,2.115846610922158
3212,9.38688670074996
3213,11.045686583527585
3214,1.8412667481029374
3215,0.9170880067077988
3216,1.9174901151616062
3217,2.0384937996865022
3218,0.3140077383849652
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,3.1144200136871376
3227,4.373468789357828
3228,0.0
3229,0.6139853986953456
3230,3.8421010539328337
3231,1.9110813118381889
3232,2.3687241166394575
3233,3.164597605411874
3234,6.87754637692327
3235,4.301538268293914
3236,6.392218973099597
3237,17.040758133768286
3238,1.7222633343201696
3239,2.284315581329349
3240,1.2380333410752389
3241,6.358566804056032
3242,7.120105634662332
3243,8.350483347605238
3244,7.299735426712326
3245,29.86014012547372
3246,8.594758605144724
3247,3.66200102066302
3248,4.801365991111162
3249,3.642059989320987
3250,4.559452142609045
3251,6.379214834233334
3252,3.658272378691789
3253,7.085469302102002
3254,4.760575350593232
3255,9.344721259801352
3256,3.1190944426230534
3257,9.42873115039915
3258,9.156226449042919
3259,2.6718770790280852
3260,7.467884164136954
3261,14.558288947022282
3262,11.716962831982746
3263,12.975702850137608
3264,11.813909946558907
3265,2.508142420389394
3266,5.6343763037980406
3267,1.2920092154977236
3268,0.0
3269,3.15528562672279
3270,9.10109992061694
3271,18.851906505763672
3272,0.0
3273,0.47111712814450235
3274,8.222650538913081
3275,4.72120952459457
3276,4.5626546928158325
3277,3.415976626365579
3278,7.7173619813179695
3279,9.148282740077814
3280,15.854318487589602
3281,4.483931032691375
3282,1.6739879000362032
3283,1.342682722487972
3284,1.4070989739623747
3285,1.206742244942267
3286,9.212120991804879
3287,5.71905288330786
3288,6.0617286915823065
3289,1.8960610203917856
3290,1.672830156144924
3291,6.236600869967894
3292,1.6772034340781556
3293,6.480821524423192
3294,6.522936264499734
3295,9.14787713471317
3296,5.025087917709371
3297,9.969923936541347
3298,6.070365091190247
3299,9.972371123229943
3300,4.7105454234729205
3301,6.153694704953116
3302,13.710801471069425
3303,7.048312271189891
3304,5.149655352297074
3305,11.0451263971473
3306,9.441210923670631
3307,19.38651275075173
3308,11.78954800169393
3309,0.41108333862087876
3310,2.4455993262517284
3311,9.574035291058516
3312,3.12380225109646
3313,2.815985516442118
3314,1.2223848483568505
3315,1.4508283279567555
3316,1.958836524669575
3317,1.2321262589339308
3318,9.217556623553078
3319,1.8943639777566883
3320,2.903299044392205
3321,0.06762124094151356
3322,1.2812199274991551
3323,1.8953228447073842
3324,2.946171161735242
3325,2.088090431067773
3326,5.071638914419764
3327,5.998600873639081
3328,6.6401989591106485
3329,2.382214128179378
3330,0.075047214604818
3331,0.0
3332,0.0
3333,2.0235004614980343
3334,0.7772689758579521
3335,1.8396725484234286
3336,7.211876686058249
3337,7.253863789783265
3338,12.135026508239415
3339,11.59807757523805
3340,8.338669141693297
3341,4.011703307333709
3342,3.080703721496763
3343,2.5203144190445474
3344,0.6453560472286779
3345,6.661678967749557
3346,13.695097171538087
3347,5.3198332190997135
3348,3.3086387831234125
3349,0.026890915254426107
3350,0.914779873560162
3351,5.5842123174808265
3352,0.0
3353,0.0
3354,0.16572839624701707
3355,0.0
3356,0.0
3357,2.5838196559801845
3358,4.365048997155524
3359,2.287488303425413
3360,3.6973238366213326
3361,1.5830870143094753
3362,5.238093485000951
3363,4.607037987922647
3364,8.748056196569305
3365,10.51011598214625
3366,13.584305435515711
3367,8.464362914144015
3368,22.645579336460393
3369,12.265921054114559
3370,5.053163416511512
3371,10.497346142168029
3372,15.522783543245922
3373,5.362621378305112
3374,10.572444163238881
3375,6.877522161707178
3376,2.3854304511123274
3377,1.823466073616847
3378,0.1190656153189884
3379,0.0
3380,2.012939657623828
3381,0.09721419308330437
3382,0.24610674467780336
3383,1.879781962329806
3384,7.563297392586488
3385,3.348305992170436
3386,4.0151654970192
3387,6.084631588487095
3388,3.951540641912643
3389,7.269218255128097
3390,3.333471358365079
3391,6.905241207876998
3392,8.83763581037975
3393,15.419461349083395
3394,2.4903483029983184
3395,3.3774590413679166
3396,5.307609898695757
3397,3.1971191562467833
3398,7.183644325755338
3399,16.980927277917996
3400,2.974785203579864
3401,36.794475339470296
3402,9.586836741034608
3403,13.074460170652042
3404,6.627517825770337
3405,8.46601485741367
3406,12.615644752885588
3407,8.548576573921997
3408,9.638553492470129
3409,9.714868730256676
3410,7.5009563976845435
3411,1.775143407071691
3412,1.0118800698508719
3413,5.961722240426548
3414,1.9657730681534689
3415,9.462608579211729
3416,19.128868195873167
3417,11.129677797849766
3418,1.7402331712193906
3419,4.5550233490123215
3420,1.5219906222936608
3421,2.8944003088601176
3422,10.639250972816948
3423,20.96994168225437
3424,9.474558670946656
3425,11.310270963150304
3426,13.208096204018451
3427,9.884531061709968
3428,20.851840059615984
3429,36.75032775296235
3430,16.07301774620228
3431,8.816279476820764
3432,10.654164485801932
3433,16.339383988932656
3434,3.705516470455146
3435,7.387996829557045
3436,8.228918540650058
3437,9.65684983659964
3438,11.701329214867906
3439,23.87999609488613
3440,22.062896857363913
3441,23.4493551400151
3442,13.712452070887766
3443,13.222172983540318
3444,8.133116017281042
3445,6.831519140842801
3446,4.281027946705032
3447,15.88972896820942
3448,6.799432095365685
3449,5.20843375685798
3450,4.635161196287418
3451,3.6315105413601954
3452,5.849059328571958
3453,2.1248177007990146
3454,4.858960630782324
3455,4.8099250725396665
3456,8.676264417100626
3457,9.784922794178865
3458,11.40665454459442
3459,10.104384527416926
3460,7.579010423449125
3461,11.053844789250293
3462,9.323172604750496
3463,11.95481944780246
3464,15.659997290428404
3465,7.580625752922915
3466,15.527006135423159
3467,12.435967592489483
3468,46.13595902127827
3469,37.5595701012754
3470,20.500277202342573
3471,9.099779214468073
3472,14.895983198235514
3473,11.188439562121518
3474,5.786104533493603
3475,7.522723825030257
3476,11.246293331686953
3477,9.51755990435669
3478,10.622788163967288
3479,10.64337331350239
3480,13.921321237728323
3481,12.965225353818903
3482,15.275837467616387
3483,21.851627896723464
3484,21.680317903547042
3485,16.107477683815613
3486,13.178466354965769
3487,15.443345017133009
3488,15.867199713268388
3489,14.900054777916006
3490,24.205667287261075
3491,16.042707903073193
3492,16.84637450359614
3493,12.482818776216348
3494,15.681602836343224
3495,11.744380167335901
3496,19.51637951210895
3497,14.450167723239428
3498,15.701406315818057
3499,35.225338988233055
3500,11.766606210160713
3501,16.445584788799078
3502,16.932492186163405
3503,14.699544511242637
3504,15.456562285456572
3505,16.51118432471614
3506,15.868428237610305
3507,13.61722381228694
3508,10.164815303782806
3509,22.953175485011062
3510,11.59817460373686
3511,24.857467987175383
3512,11.242180566913218
3513,22.335422778863173
3514,15.594003343741093
3515,21.01846777182927
3516,17.201305412422258
3517,21.596942370731902
3518,17.34768755593703
3519,14.767496407342627
3520,37.61764176476879
3521,19.613766713794266
3522,16.409597721593233
3523,17.47848011218927
3524,21.137035943245568
3525,18.4570656959803
3526,17.340100372578366
3527,13.361313688642925
3528,18.249034792923947
3529,17.28371332090211
3530,16.790979630013272
3531,20.49626836997664
3532,28.9729270296897
3533,17.64713842949711
3534,15.943986417573162
3535,16.932550723476588
3536,16.971526398913102
3537,15.064343484503235
3538,17.547150317245173
3539,19.401628093130018
3540,19.256585006421243
3541,14.605366111702113
3542,17.313768084814704
3543,12.816424738514247
3544,21.715368015353892
3545,29.62861802592722
3546,18.16527867508574
3547,18.55079659310963
3548,14.671915919242739
3549,11.762203671713507
3550,20.27551664360471
3551,15.217974787052304
3552,17.31292060193278
3553,34.08695939637419
3554,12.786177779438196
3555,9.015622564516118
3556,21.18054346666876
3557,15.933989088710838
3558,17.490382376718262
3559,18.961232284102003
3560,16.006667842716258
3561,18.79217617217126
3562,18.00916557387612
3563,20.18414237479866
3564,18.456581497821738
3565,18.323199406929394
3566,16.43074190787882
3567,13.89281414908882
3568,15.960772516439725
3569,18.172896251988114
3570,17.55340955483955
3571,12.017679972203247
3572,14.407784102663705
3573,18.383505720593753
3574,18.227732705808926
3575,17.280545661667713
3576,13.944600899833532
3577,15.193643281004352
3578,18.51424907561925
3579,22.822610513825335
3580,19.97611814563511
3581,20.13834690459343
3582,18.78486764081963
3583,28.21481441473506
3584,18.917183570117956
3585,19.014364405309454
3586,19.546263842281032
3587,19.2339222438136
3588,19.825258175726333
3589,19.248494871919455
3590,19.45140630248372
3591,19.108156344151926
3592,21.208949537000194
3593,14.87045293729469
3594,17.158465951208914
3595,17.75777150675245
3596,16.65538670647264
3597,18.31342191991077
3598,19.3642594297049
3599,22.70179809693329
3600,14.821372772054424
3601,17.412505048589832
3602,16.708894109899546
3603,18.424818292730926
3604,18.594313343064346
3605,21.140883744040824
3606,19.074422527722653
3607,10.635697215541535
3608,21.923355979489525
3609,12.880053829711134
3610,12.003366338925748
3611,18.197381992916558
3612,37.916033182565535
3613,17.112830817306723
3614,18.785474633063604
3615,16.161866749489153
3616,11.873169139346953
3617,17.77475190564792
3618,27.604384437108383
3619,17.427205386302223
3620,12.75697163023384
3621,12.782638993082939
3622,12.870042741127309
3623,18.2835654785111
3624,28.671241218827973
3625,16.41024069999542
3626,18.063874747504016
3627,32.408150207517586
3628,19.9315637020722
3629,18.39644104331518
3630,23.098589309166954
3631,18.12053566954327
3632,9.032789907208759
3633,16.2998194573198
3634,18.309815595957918
3635,13.804711605796735
3636,14.206792398783046
3637,13.215792877778881
3638,13.74397559648351
3639,17.06533484490971
3640,18.11443395708408
3641,23.171316685609312
3642,18.2823638133009
3643,21.76474942537398
3644,18.1850799650185
3645,15.167512953871201
3646,17.688372917365495
3647,15.412830860066984
3648,17.030537944750296
3649,14.505687857426603
3650,13.545422518551865
3651,15.96224499585968
3652,14.233206157419469
3653,16.410517976221183
3654,17.138320205927037
3655,13.473784385020004
3656,9.11853154682447
3657,9.57230707559827
3658,11.100689822912194
3659,11.202513587449564
3660,15.939817128882128
3661,13.789861230550457
3662,9.865802200762106
3663,17.971359209944648
3664,29.39208170006921
3665,19.05038261096784
3666,17.952146540100625
3667,18.894618640107456
3668,21.1878078346935
3669,17.87802160116583
3670,19.704721159591507
3671,18.46803159233749
3672,19.83099891499439
3673,20.743100804676722
3674,22.268483119926437
3675,22.827440957460855
3676,17.324943870430918
3677,23.412244963252196
3678,15.714646105853747
3679,18.365664810398005
3680,19.43828063752664
3681,12.066472803812058
3682,13.755759147644435
3683,13.676992748257756
3684,16.59319721654367
3685,12.554313691159633
3686,17.221358715023722
3687,19.518010571431304
3688,14.842454742866547
3689,20.183422509896285
3690,19.85955825724381
3691,20.423815716642007
3692,21.072266186326654
3693,17.380871639058636
3694,19.509823268169924
3695,26.258128860883915
3696,17.998896346153224
3697,17.998911555708656
3698,39.17596200131618
3699,7.339345992209335
3700,7.972347652203311
3701,21.09537314155047
3702,23.356208919726203
3703,22.99698652823536
3704,31.352438960400278
3705,17.862683168993495
3706,18.560117012592254
3707,17.17770405688108
3708,18.614912124940187
3709,19.736232400941034
3710,24.372451585682896
3711,22.90274841948139
3712,23.312120867316953
3713,27.694916260017862
3714,22.340179423935325
3715,8.751933169125676
3716,13.685868777905272
3717,12.506903838769082
3718,3.558988993875459
3719,16.27625089737777
3720,19.95070823849016
3721,53.30054202349286
3722,16.463279033116066
3723,22.515150535897956
3724,13.841760410968277
3725,21.27214440940615
3726,14.66234755403753
3727,20.379990609417245
3728,15.748370285281032
3729,10.314560371309414
3730,21.45798633437996
3731,14.401559881921123
3732,20.693029685289254
3733,17.740056004953274
3734,13.125150829931568
3735,14.14164575829346
3736,20.39674632392013
3737,19.12239222290647
3738,25.154623362193643
3739,38.21472636449705
3740,12.527321418642947
3741,16.352716034368477
3742,17.814404387147256
3743,18.258717995140856
3744,13.093336287583739
3745,18.709126909248372
3746,12.05387217578609
3747,16.68484004420153
3748,26.439937005111116
3749,17.594655279263854
3750,22.38828194592321
3751,15.821554379540531
3752,17.765546804212892
3753,16.3131635818274
3754,28.65079324792374
3755,15.60111367601768
3756,15.82326699501279
3757,16.614516232554617
3758,18.454135384442203
3759,17.235040532570707
3760,42.92963564086081
3761,15.882840542287363
3762,27.165602600891603
3763,23.815657020989764
3764,9.483803807914121
3765,10.043580374743344
3766,13.0663178067754
3767,16.985362212880524
3768,22.27321249219365
3769,32.5354846920117
3770,11.459980808992052
3771,6.058188987181461
3772,11.111750626901273
3773,16.278614860109393
3774,27.86041228504997
3775,5.650292660303755
3776,3.931656479487239
3777,15.173240144734454
3778,21.440632014224914
3779,15.516072915010394
3780,7.031032433964926
3781,11.725169791372917
3782,9.363736852766973
3783,13.500704214144536
3784,18.170158034385402
3785,18.003402394670186
3786,21.479614165699985
3787,18.31765434466515
3788,21.63877187382929
3789,27.86412935996118
3790,15.60890715616487
3791,11.483364869534562
3792,17.367850470132648
3793,21.255554639607023
3794,18.841276373750418
3795,14.877726439193895
3796,24.164186325872244
3797,20.715933093674238
3798,19.101870844729643
3799,7.0326276822904
3800,7.894087331376252
3801,47.35115937705012
3802,14.485526759488293
3803,27.579105916221923
3804,26.777217445157074
3805,30.57060742173492
3806,30.112537471027252
3807,21.181868404641364
3808,37.82425740473159
3809,18.613045692960227
3810,24.309453365310066
3811,22.43513558891812
3812,21.00986428510747
3813,36.127797324492455
3814,20.16344259014949
3815,31.405569676793466
3816,12.699046453789224
3817,21.46483211521928
3818,17.61448669652657
3819,19.393787008587015
3820,15.114768629432643
3821,17.151082934088652
3822,23.82539879179187
3823,20.52578903780217
3824,34.530690950967326
3825,58.24910470042326
3826,8.355370845631095
3827,14.002021965413022
3828,20.559546521770304
3829,17.05747452255642
3830,16.44804992063303
3831,25.72352591366736
3832,12.25192620491138
3833,31.29319410102637
3834,25.970207778028357
3835,24.75772627517118
3836,18.074493547783824
3837,29.31639497999176
3838,15.023553098708378
3839,52.501183066332125
3840,19.62634556072542
3841,21.688521920946563
3842,40.23660041504591
3843,17.056064413150725
3844,20.245693162183514
3845,23.971301163370764
3846,14.930945521178508
3847,23.61696671916138
3848,37.39521327151367
3849,11.05930604839684
3850,32.60347219026041
3851,19.713930324301284
3852,22.07351636306069
3853,14.781378671640102
3854,16.45640766861304
3855,15.251873770882503
3856,15.413317425916047
3857,19.846326291810417
3858,12.364388451088749
3859,15.83627529785163
3860,16.536930082087345
3861,10.64388644066949
3862,23.492418815674775
3863,12.710874726383912
3864,18.682300608124145
3865,15.026122622584857
3866,24.35620653911982
3867,4.97841080936802
3868,5.144534598938137
3869,23.396892247362626
3870,12.489584252352623
3871,6.695842556107989
3872,10.06319384228514
3873,16.992781981818496
3874,29.933555290218003
3875,17.772007250629517
3876,15.2015489585217
3877,21.16923521764619
3878,13.616272564556365
3879,7.4999933566996955
3880,15.714057949153501
3881,23.558592157729606
3882,10.407171534091837
3883,16.360816868334418
3884,9.908267310134253
3885,8.803000741670594
3886,18.93201011166071
3887,20.48133342747629
3888,13.579527595265084
3889,18.045241524329022
3890,25.845015729528896
3891,17.791511825666543
3892,17.57445419163987
3893,20.622093038835978
3894,15.062318910961425
3895,13.885298662523873
3896,14.14298615272146
3897,13.083362219442773
3898,14.6223713163931
3899,21.07647486904953
3900,14.412097468223426
3901,16.143804500384967
3902,3.4624413341664995
3903,25.28114640098001
3904,14.59296377705962
3905,16.913137529545377
3906,17.621180552000357
3907,22.551404182882845
3908,17.396965463012823
3909,16.409793026912983
3910,8.794182342453311
3911,11.051410277201912
3912,14.553294982680882
3913,14.219516956401558
3914,15.249553751793067
3915,17.847260250131928
3916,16.395927772672465
3917,9.229488309704546
3918,14.617534595719953
3919,12.460895949313912
3920,14.051070772630647
3921,15.388143042024785
3922,16.45063852246764
3923,15.895056866561275
3924,21.2360974472698
3925,16.308783736831096
3926,16.78049330361541
3927,18.94318185262363
3928,18.006401058675017
3929,42.626369225191844
3930,16.33640010550551
3931,13.179888669240302
3932,19.42878232871195
3933,23.2802774471353
3934,19.605604786999344
3935,19.259803488527783
3936,13.547482817087413
3937,16.188622701288754
