id,rain_sum (mm)
2583,14.954627337416145
2584,19.172719322055993
2585,11.61749666030804
2586,1.7186724784283252
2587,6.095695317312362
2588,5.059343367177511
2589,4.514464237246788
2590,19.17053298401724
2591,4.651292174573265
2592,8.300616876539065
2593,8.686071821189188
2594,20.426181236302906
2595,2.552593088938021
2596,4.725963209216377
2597,7.787250631333994
2598,10.524567488691435
2599,12.934958651411884
2600,8.309068391406363
2601,9.276519276441766
2602,8.793692130333739
2603,7.941113339100873
2604,15.470736462876953
2605,15.848681840958633
2606,13.098273432665204
2607,6.5662700240743295
2608,8.281643574805663
2609,3.1328627391858372
2610,7.676678018225795
2611,10.833061540971984
2612,10.971642478287192
2613,3.3357182101245284
2614,8.82125312001943
2615,10.561233351199157
2616,11.118737154434497
2617,9.792630175197484
2618,7.63076603306119
2619,9.959832804939628
2620,4.173375609481728
2621,7.580132379671907
2622,17.973245063704876
2623,13.401443319120613
2624,4.89207425126278
2625,3.7290265742346764
2626,19.52824524593023
2627,16.99513416534061
2628,10.907035169805113
2629,15.451363178117276
2630,6.361671182465958
2631,10.390150466138342
2632,4.255228197909075
2633,8.500298309112022
2634,16.13156162264446
2635,9.646374256295406
2636,4.043516008883623
2637,5.342956293867609
2638,4.512750797003301
2639,7.830480673485358
2640,8.665012028571486
2641,9.030388765038573
2642,23.84797250820913
2643,17.98600514738278
2644,3.4928390920438694
2645,12.778537496437554
2646,2.0757045871404043
2647,2.9876548103411253
2648,2.1487171246532895
2649,2.012465004413017
2650,2.0469127593146346
2651,2.846213339142853
2652,2.3211553798133076
2653,2.666855770341417
2654,11.546676175402494
2655,26.222519022231563
2656,24.459385392073422
2657,11.495861279311155
2658,19.266450539151652
2659,6.556655403248587
2660,7.294995202446775
2661,7.0901217631678115
2662,2.8142819616856922
2663,7.381530392456223
2664,4.9745448712057545
2665,4.751329300275145
2666,2.0129681415869576
2667,1.700986595418728
2668,3.7131158180331867
2669,2.8629091363742085
2670,1.813008428891513
2671,3.279407857306897
2672,4.217923053962023
2673,3.131444856094783
2674,0.37569574219187285
2675,1.638895394178927
2676,0.7598439173624274
2677,0.6639872300076788
2678,1.8757426769638958
2679,3.072744258324441
2680,4.382638204887269
2681,7.084438540718408
2682,7.1796609276035666
2683,2.136634528992095
2684,0.7753673734904565
2685,0.45663720751936443
2686,0.34367338741947717
2687,1.0085336151440547
2688,3.3199907967813522
2689,3.031650164599298
2690,5.118689639341007
2691,5.8886615271380425
2692,3.5541596230199333
2693,6.540174270095972
2694,7.283719655991505
2695,2.452171516624366
2696,3.6851408229822153
2697,3.2261231419255547
2698,0.833680241689593
2699,0.8376104643743802
2700,1.8012502174463567
2701,8.249956690679268
2702,6.358094143263658
2703,6.246852387878895
2704,2.141613237185049
2705,2.0805727026756577
2706,0.8852010100996043
2707,2.28146220037831
2708,1.9308965429256841
2709,5.765335206631352
2710,11.207779584031933
2711,7.32218958764287
2712,11.633398717902548
2713,16.72236229847169
2714,7.171461037120882
2715,3.961004709209917
2716,2.93217473147864
2717,1.8550215976867501
2718,0.6934268755101736
2719,6.565916756127993
2720,6.7504324480858156
2721,7.604965366356644
2722,1.8333940798779538
2723,6.401933866044951
2724,3.550615970060123
2725,0.05940887615841395
2726,0.15550265587709733
2727,0.6020661778770449
2728,0.4695133943606988
2729,1.155675757673018
2730,8.549696110522286
2731,6.3927636572186906
2732,0.6705695584610756
2733,1.0210259051519404
2734,3.606532098503824
2735,2.0335157315946
2736,2.3611486498114673
2737,3.372452938189735
2738,0.5614187704400787
2739,0.0
2740,0.11757795619527023
2741,0.19330860437842046
2742,0.03809773218794288
2743,0.0
2744,0.5040337876409782
2745,0.032216555417501125
2746,1.1285970374764105
2747,10.943810738552513
2748,0.5176353630036296
2749,2.614819564503769
2750,5.957968567650571
2751,1.2382356230162235
2752,0.2859110765389392
2753,2.4653013603035925
2754,0.0
2755,0.30631150170092447
2756,0.6819863210265842
2757,0.3000595714960884
2758,0.011450349699687168
2759,0.03583600063990944
2760,0.52781272470526
2761,0.16848916046466533
2762,0.27484561059189405
2763,2.169204442021162
2764,3.486570791184864
2765,3.0869747638029077
2766,0.9797864690312311
2767,2.394299745499472
2768,0.22836931899245227
2769,2.825414592501487
2770,0.7078334560083952
2771,0.5122826021912431
2772,0.5450718243986413
2773,0.38156536056171764
2774,0.9443642969358477
2775,0.7455128602061811
2776,5.052975252558924
2777,3.5269174455428893
2778,3.165224913757658
2779,12.674507747064556
2780,6.591024620363526
2781,5.87710663086429
2782,6.144333795113918
2783,5.012646685888076
2784,10.841463516199523
2785,2.2003196996074132
2786,2.3104754591046657
2787,1.9974930346813364
2788,2.0123111683972628
2789,10.030277189383177
2790,5.723798292209794
2791,2.014581691092293
2792,1.7103921648882827
2793,0.9816795430998683
2794,1.0919124816739871
2795,1.5741696660959765
2796,2.831412269238686
2797,1.8132095043717609
2798,7.6527040708040115
2799,0.47724188552069186
2800,0.1405160350422734
2801,1.9127498224399915
2802,0.8208910149855784
2803,0.4593832763494395
2804,0.28709959082784264
2805,7.871019389061729
2806,6.560885597057397
2807,3.6415460300502454
2808,4.2997492218810045
2809,5.606727454816284
2810,5.995658386075926
2811,5.7595866934168285
2812,0.37136609673585114
2813,0.8852773887010785
2814,6.14690626459397
2815,0.691153707595567
2816,7.358607415862053
2817,0.2433622143097769
2818,3.9622013305142443
2819,1.9440165953320983
2820,6.081134015063866
2821,0.3690303739882719
2822,1.083683356167723
2823,3.6095860520833574
2824,0.8157416546839212
2825,4.897994887017784
2826,2.9077546831862606
2827,4.1946535402694884
2828,6.333572573337389
2829,1.7547290164878098
2830,1.9340948457807432
2831,4.645795331826118
2832,2.027567367260357
2833,1.8078847160197111
2834,3.796877174124116
2835,1.7224503518775753
2836,4.82778013521574
2837,7.016592816642166
2838,2.7587359577784083
2839,2.1311402070292287
2840,0.8593433353229621
2841,1.8369041506930275
2842,2.8414315393258103
2843,3.7881922626696354
2844,5.25029323159556
2845,5.92800844641802
2846,1.711948409395806
2847,2.4177005192984145
2848,2.0428627046250813
2849,1.4332434732902128
2850,1.9868860600261482
2851,0.09391095780227532
2852,1.637429487021711
2853,1.2027743439537368
2854,3.2248298200801124
2855,4.7006017876210615
2856,1.812890309033215
2857,2.159823686378446
2858,3.311121505066937
2859,3.5941428849663155
2860,3.417551912953796
2861,1.1837669394925312
2862,4.665847765981887
2863,3.5040728616983343
2864,2.4739973477162476
2865,8.970155305752742
2866,4.862972039791816
2867,2.3840474598179537
2868,2.4020233811772345
2869,1.6244322653548373
2870,1.8830796812027093
2871,1.5400519830984487
2872,0.0
2873,2.332979815969186
2874,1.0435455541825238
2875,1.3903859571327501
2876,0.1882643859138442
2877,2.011650901463484
2878,1.7111992184367872
2879,0.5300420073313827
2880,2.0197080757099144
2881,1.8925077074280687
2882,1.2016198634522897
2883,0.24055744759631992
2884,0.140785278515568
2885,3.594431134270086
2886,1.8697630896053177
2887,5.114263403742827
2888,0.7394525467371572
2889,3.7870939120851332
2890,9.76748562167089
2891,2.368712784474753
2892,6.596427427473563
2893,2.7319152710882677
2894,6.835184395166012
2895,2.916497486358314
2896,1.2859596632852837
2897,4.722594911007037
2898,4.506018451113612
2899,3.922596324502934
2900,1.7995669999296582
2901,0.06114452098700307
2902,3.9739619253789855
2903,4.211913231917754
2904,0.8636682731985733
2905,7.502403059808526
2906,0.0
2907,0.03100643926875435
2908,2.8662167629923077
2909,1.64070189954482
2910,0.4714477946820125
2911,1.9181509647059696
2912,3.372714163688791
2913,0.15262938177156604
2914,1.0144264512734165
2915,3.9165010865705314
2916,0.014800733273115263
2917,1.325188238082196
2918,3.4046261388652197
2919,1.8305485519289406
2920,1.1084269910586568
2921,3.1772753006197654
2922,5.970235077781186
2923,4.504162203200041
2924,3.246324511802942
2925,5.760542847232365
2926,5.371168807435884
2927,6.638217766367475
2928,3.1464279682654155
2929,3.8298623002845726
2930,7.847216363404596
2931,4.850609070967834
2932,1.1269963502163176
2933,0.5231102880910344
2934,1.7812614258165207
2935,3.5366101721822996
2936,5.327106398710855
2937,2.3959336205475275
2938,3.3016779676752974
2939,4.463786748381139
2940,5.995340842497334
2941,3.9313445370309674
2942,10.159084756300501
2943,5.131192997207875
2944,4.738953906259624
2945,3.9003536507355396
2946,6.547843701613683
2947,3.930865360442256
2948,9.968249624984383
2949,2.83290638246742
2950,4.512181483193577
2951,8.768283315061563
2952,4.595605503805086
2953,5.648429919077864
2954,3.4947202150432815
2955,11.126336265365124
2956,2.571757380769298
2957,1.2857492592652686
2958,3.66289939978994
2959,1.7908464214493256
2960,4.665587465240651
2961,3.215204471703996
2962,19.944394775430624
2963,9.328969406851488
2964,15.049428569882439
2965,2.984760105963591
2966,8.287345918691148
2967,3.165032320616368
2968,4.442676275446784
2969,4.499774304413986
2970,3.5941412186007353
2971,3.047822305098161
2972,0.7782825022449257
2973,0.49617274071072603
2974,2.329060396211166
2975,4.815611020622672
2976,3.2709405784445003
2977,3.5153030046152254
2978,5.122877546400045
2979,7.080816935439582
2980,4.767141242819446
2981,3.9678846522613864
2982,3.3241475579683333
2983,15.031853680636987
2984,4.954562145410474
2985,5.399730249540929
2986,6.624578542121242
2987,4.657324301883052
2988,7.0269165070897435
2989,20.20415280813489
2990,19.250170930321516
2991,13.30048089206399
2992,12.450351740020091
2993,9.530514981247038
2994,20.286824669443202
2995,7.590840278496864
2996,5.710527005025671
2997,5.216157092319135
2998,8.912552622387881
2999,12.96064170422341
3000,3.788561392882483
3001,5.728705583759689
3002,10.482547292834553
3003,3.3066219012661278
3004,2.1993302585852974
3005,1.1638201362732583
3006,0.4446731443598697
3007,0.2598655206141297
3008,3.2561405334023554
3009,9.832362757031238
3010,8.831782382260311
3011,4.472741774604662
3012,17.191091508898722
3013,7.398567460174071
3014,15.80224939311689
3015,9.462209727930295
3016,13.141003987925908
3017,20.186270100313468
3018,16.12339378508104
3019,14.636568191535995
3020,4.159841690132488
3021,14.972194589593682
3022,6.427284452388025
3023,0.5001678693787639
3024,4.441241525200162
3025,5.972410235142789
3026,3.477101838924556
3027,16.0315079658117
3028,11.968647225838705
3029,9.260505425791786
3030,11.594332688064622
3031,3.5572964358976242
3032,1.3354773691415356
3033,3.5786052916656605
3034,4.686901402266457
3035,1.4406938203195385
3036,1.4201087765723037
3037,3.065310777313969
3038,1.555284616504176
3039,1.0566473628597848
3040,6.564561587370869
3041,4.1119348732339915
3042,17.436499970320526
3043,0.9031491685921531
3044,8.527492118110409
3045,8.016907186340227
3046,10.339746830771517
3047,24.01970529126444
3048,3.5868751031449606
3049,0.4745180985598679
3050,0.5122787819710339
3051,0.0
3052,8.04905998928806
3053,9.82164431051749
3054,17.13405909314997
3055,26.111196861499785
3056,13.271789754888921
3057,21.681321283944342
3058,0.32969926263634575
3059,0.1440323392421765
3060,0.04335815643487817
3061,0.4224236423152901
3062,0.5487601384601706
3063,2.6039720917167846
3064,0.5058424187379773
3065,0.5314064524798172
3066,0.5966767402708435
3067,0.00564968480743544
3068,0.16071432076199665
3069,0.7665271083795658
3070,0.0
3071,0.030453513965509327
3072,0.9631582929258609
3073,7.21593061850477
3074,8.252993361867693
3075,11.57628431176979
3076,18.730103568701324
3077,17.865183583706358
3078,11.531833605332807
3079,8.927306141974752
3080,18.32320698676532
3081,6.48820022346437
3082,18.873716769796413
3083,8.9637714680958
3084,21.94366570056619
3085,5.612203314516987
3086,14.44104132791504
3087,13.254872676757559
3088,10.361562559607856
3089,18.853173461685266
3090,19.135671665122494
3091,15.430674711297295
3092,18.753294690354995
3093,8.492461913993447
3094,15.771073811653624
3095,18.12404631455082
3096,3.914563956383684
3097,2.4296780963293307
3098,2.0140572191282082
3099,2.5388485740564555
3100,8.34539624999746
3101,17.348999829482093
3102,5.1717516487340625
3103,8.385983950789507
3104,9.301976636516025
3105,17.228724060514924
3106,9.584913655300364
3107,8.50443370356801
3108,15.149177051185426
3109,9.56452959830885
3110,13.416108395925487
3111,9.960012911600575
3112,22.977542583307297
3113,5.736059546522364
3114,3.7265384624109803
3115,2.996174390601699
3116,7.77406928919031
3117,9.509256059185104
3118,7.430074279415599
3119,8.138301387622725
3120,5.737647344922003
3121,8.493707080596696
3122,7.237262948394099
3123,10.295593077311567
3124,26.607632643260047
3125,7.632965138720334
3126,13.243428818283938
3127,6.028798773755065
3128,10.253972527894033
3129,10.351214799058305
3130,13.251193502008451
3131,19.712032710718955
3132,27.60685691817197
3133,23.703468677790486
3134,6.3617578551815885
3135,6.384558312768128
3136,7.130411409388844
3137,10.637794457409575
3138,5.865244975247173
3139,5.338354277647141
3140,5.643970192973623
3141,4.155402960273978
3142,3.256167242652652
3143,2.6288141321099765
3144,4.637010979091432
3145,11.48250295765819
3146,14.468318538963814
3147,25.943799420729537
3148,11.310031478059523
3149,17.11165273190583
3150,3.9532586772673044
3151,5.277942663415262
3152,6.272707509454808
3153,15.91142606829519
3154,4.174287659125954
3155,3.1373048586451953
3156,4.425725618284702
3157,4.718029576620971
3158,2.7959923179046253
3159,3.4197475680275997
3160,5.489087105601792
3161,12.38052672131471
3162,5.764554781350713
3163,2.4604313178049977
3164,2.5434931908545773
3165,4.360307261517038
3166,7.908586811906548
3167,9.411128939753633
3168,9.720133442438117
3169,2.9545225418046175
3170,3.2075818336785327
3171,6.9258126357579926
3172,4.031857012450643
3173,6.343164367986946
3174,6.376425229310081
3175,4.165628677387655
3176,6.197256616815466
3177,8.511902376297531
3178,7.200827606017477
3179,1.9141591319257416
3180,4.056143912626164
3181,12.38480593533105
3182,19.120393455804344
3183,7.364862222862349
3184,4.837520055349259
3185,2.4239760979353413
3186,5.642562471814311
3187,5.062149945732875
3188,8.259898397324672
3189,0.8365249879457277
3190,0.7849849432139915
3191,0.6655763230129934
3192,3.644620685396411
3193,2.6430047090224873
3194,4.5350273891411135
3195,6.91826165785764
3196,6.082120314167769
3197,15.032300173309427
3198,9.820020751239657
3199,8.445389448709028
3200,3.928693894640601
3201,8.043838406354457
3202,1.9144919964494105
3203,12.620385339142238
3204,10.344704053359706
3205,13.166602821941229
3206,17.202825936724196
3207,3.9596301229081683
3208,5.57640733198438
3209,2.67846934002743
3210,1.413057879881669
3211,4.086101167582875
3212,10.634035018685369
3213,9.717685125093855
3214,2.6363674019455825
3215,1.2576033690803075
3216,1.9064911661537347
3217,2.498634025113852
3218,1.5109390153878537
3219,1.548587754026955
3220,2.069852397361124
3221,1.570977051309284
3222,0.9495049995794552
3223,0.3371768309640522
3224,0.6172607088137932
3225,1.8249532540605196
3226,4.13002360467763
3227,4.371938124740975
3228,2.8059066092322733
3229,2.64518026288698
3230,5.6745403909035055
3231,3.820204665235014
3232,4.012192524503904
3233,4.440224475246118
3234,8.472042735292188
3235,5.543287917240646
3236,6.781087123998317
3237,15.338253716806845
3238,3.2854085274215934
3239,3.173187841277226
3240,3.0096144182634217
3241,6.300695409250503
3242,8.23868792122923
3243,9.902129513462334
3244,8.013224754800882
3245,20.582818331508978
3246,6.556194723308582
3247,4.740816860278316
3248,5.003454486787353
3249,4.053312275221433
3250,4.035756875374815
3251,5.753606009977162
3252,4.204556841055823
3253,5.923755403302343
3254,5.154359159398464
3255,9.385419670561927
3256,4.225873550762382
3257,10.202040311602106
3258,9.10730214746043
3259,2.822942976960067
3260,6.041934097300642
3261,12.208949054705599
3262,10.797785154105645
3263,11.802661978165215
3264,11.42225614910581
3265,2.926514716610527
3266,5.254581837234573
3267,1.1478640256473602
3268,1.1824431042210715
3269,3.157156958377022
3270,7.737821747369664
3271,15.081354647579586
3272,0.9428023323330001
3273,2.0220800875649623
3274,6.396819282613851
3275,4.241941385515527
3276,3.557289783563977
3277,3.0629399461986937
3278,6.379803631553273
3279,7.208527819767944
3280,13.236757124193588
3281,4.437159211166851
3282,2.142628867882073
3283,0.9151537749575432
3284,1.4016464656353975
3285,0.8295998049908716
3286,7.382632908104904
3287,6.206445406273037
3288,5.777632340557911
3289,2.091494807874656
3290,2.162225723350316
3291,5.167439616141239
3292,2.469401463552413
3293,4.364643395176026
3294,4.473203794794703
3295,7.003228987635806
3296,5.168190712006944
3297,8.72361810647144
3298,11.310979981381056
3299,8.288484583289394
3300,4.386881867820511
3301,5.179326396632903
3302,12.06003193808073
3303,5.400755981117156
3304,4.164201723384107
3305,9.217463146026693
3306,7.236738581636543
3307,16.555005750238756
3308,10.835661157766447
3309,0.9556213227748034
3310,2.614235311283611
3311,8.156727885795991
3312,3.348839993508226
3313,2.849696885099329
3314,1.6801760862311244
3315,0.8442406085544888
3316,1.4022739702378284
3317,0.8382870284526075
3318,9.264435284144072
3319,1.9311953239963136
3320,3.6369050359136756
3321,0.35279080331127677
3322,0.8560936458778761
3323,1.9445856044527128
3324,3.2711057980731426
3325,1.5859914082976287
3326,5.166020332822703
3327,7.6012766087953265
3328,8.319407980739403
3329,3.2843980531022474
3330,0.5126122020548483
3331,0.7719026021144402
3332,0.7391723870821582
3333,2.457184081110898
3334,1.0246853110349392
3335,2.0323225074145554
3336,5.700574692377309
3337,4.794144286805406
3338,13.994879820243247
3339,12.43793167760239
3340,8.047467936570385
3341,3.9727002655637893
3342,3.9448321200046585
3343,2.8857794014456126
3344,1.512359076159914
3345,9.928352377801206
3346,19.2185152962937
3347,7.966045371236443
3348,6.1255118443705046
3349,1.5164718219046782
3350,1.5375939323604826
3351,10.06697322343668
3352,0.28557552659725916
3353,0.9215367828124089
3354,1.7330492117769545
3355,0.7030791910770025
3356,0.8246064568386302
3357,4.696910224007042
3358,5.739605323088794
3359,3.543987873093905
3360,5.649161631704617
3361,3.3368084835434684
3362,7.468289300051007
3363,2.969613133881195
3364,11.56787166724877
3365,10.023479610407916
3366,14.948300484040812
3367,9.479024684570721
3368,22.723904079203077
3369,16.25458248953258
3370,4.794550288229864
3371,8.539870559322791
3372,18.88222487466855
3373,6.168938166026212
3374,14.568212411482723
3375,9.792083636103861
3376,4.718270931863213
3377,2.8752287871122353
3378,2.3855203353841468
3379,1.8834796219823366
3380,4.803427646108347
3381,1.8343385376220809
3382,2.30478828103577
3383,3.7619724866045163
3384,8.918160852943286
3385,4.903587603636801
3386,5.669203744112438
3387,5.790982096483517
3388,6.135391204978876
3389,10.439813107498914
3390,5.352884853157381
3391,7.780799630634113
3392,10.413242136076327
3393,18.05601655011769
3394,4.225711180438412
3395,5.04932152816738
3396,7.345378380906235
3397,5.0735983124051485
3398,10.50292246248283
3399,19.715156930947057
3400,4.901459105910942
3401,25.117679773299912
3402,7.25826244936403
3403,11.125227986119635
3404,8.444928356865733
3405,10.32431692217436
3406,16.7786829645948
3407,11.196278366907134
3408,13.257896060133906
3409,11.698175540715933
3410,10.223914134208554
3411,3.375970994383046
3412,2.6272929766385227
3413,7.297967441494061
3414,3.3336834010837624
3415,12.939728397043343
3416,20.830641509521897
3417,14.351732658405359
3418,3.843831240735716
3419,6.679986155980941
3420,2.6566044273711356
3421,3.4587051313999932
3422,14.27358631470082
3423,22.95832133061895
3424,7.0291101803406075
3425,14.306103937546931
3426,16.992522669576317
3427,12.563371393101251
3428,23.380499314795824
3429,25.886193269421426
3430,20.98273286305615
3431,11.158847881963286
3432,13.412734860100636
3433,19.96474055647366
3434,4.239249320749927
3435,8.32503297278179
3436,9.716164927956129
3437,11.066683662356043
3438,15.311870734819028
3439,25.291024457221035
3440,24.897190622641435
3441,24.868343221707768
3442,17.658054370271437
3443,17.3984525112826
3444,9.761704109292003
3445,8.861055795582065
3446,5.641595673371499
3447,20.10694073128359
3448,9.188090861640129
3449,7.963240136295864
3450,6.414321283417255
3451,5.377700954951211
3452,8.886654987101531
3453,4.22283773498288
3454,7.103188291159165
3455,4.31267067470446
3456,5.861424483942391
3457,9.717630260270615
3458,12.997869482228587
3459,11.400891817518803
3460,8.393099064832558
3461,13.900936295150434
3462,11.923222122542194
3463,15.083377120635564
3464,19.316901848882434
3465,10.14350450595325
3466,20.9930801914439
3467,17.069177499214767
3468,27.37806008518762
3469,25.70387527682649
3470,22.727532683448032
3471,6.84156276906378
3472,17.85134823686503
3473,14.233257003932692
3474,7.773097826462302
3475,5.637941460756903
3476,11.448255989056486
3477,9.089411141474192
3478,12.25702299270032
3479,10.313378940792466
3480,16.059227801802873
3481,16.845744528718036
3482,18.922140580905065
3483,25.962043583224734
3484,27.57218572482012
3485,20.50766754355924
3486,16.098825227140406
3487,16.68228421996398
3488,17.944185077115556
3489,17.312448959638722
3490,27.679362341379278
3491,20.701627616760536
3492,24.01711951630144
3493,11.005086072395823
3494,22.444905325450453
3495,13.72784832615407
3496,26.48798941961077
3497,23.26622123794293
3498,22.039428484951465
3499,27.31725918870893
3500,12.824960667680642
3501,20.14098895113877
3502,23.761171436329423
3503,17.354082226869277
3504,19.886689197757836
3505,24.590758875252728
3506,17.947489016871174
3507,19.547683513757732
3508,12.261948712751591
3509,25.771619480611374
3510,15.656583489323
3511,27.79906786733215
3512,11.522709035340982
3513,27.590137330955034
3514,19.208073356901657
3515,26.61039314608423
3516,25.090439961311255
3517,27.018024545783717
3518,24.461442416762765
3519,14.727684388206578
3520,25.51175081624739
3521,26.223169035725707
3522,17.212251637026615
3523,20.202812069194504
3524,25.767614987495403
3525,18.270178181055037
3526,24.894205573372712
3527,12.576356668737876
3528,22.0656522313798
3529,25.181127919563913
3530,23.844199882521355
3531,19.954523809568883
3532,27.168666556049672
3533,23.703699280751405
3534,17.796835435639043
3535,22.139656161741943
3536,22.061695759795143
3537,21.309009833703573
3538,22.691364040372836
3539,20.30172666231271
3540,26.100727818938154
3541,18.946195765806056
3542,24.505040952531026
3543,12.320441434424138
3544,26.711564068334415
3545,27.95413345390117
3546,24.168205460115423
3547,24.55947944595035
3548,15.072001236275966
3549,8.701565252636916
3550,25.775888880560014
3551,18.256643353737555
3552,20.9812421181772
3553,27.494025069415006
3554,11.68768854671509
3555,6.303495475621278
3556,26.580056490940954
3557,18.97947138888333
3558,17.677864761757014
3559,23.56263812437863
3560,12.715182551959419
3561,25.24688464199077
3562,22.056655011154444
3563,23.43835182980951
3564,19.04629515499405
3565,18.156546244127604
3566,21.793778065519252
3567,13.901497362782527
3568,15.986322072315396
3569,24.089308771857365
3570,21.111015512860764
3571,11.874148435408614
3572,12.610124350189752
3573,18.25079223139269
3574,22.605238908860432
3575,19.861342811396547
3576,15.823781876341043
3577,13.95611698478292
3578,14.465935918908887
3579,26.795087947039136
3580,15.07497880009499
3581,24.522523887828584
3582,24.946088979161292
3583,27.920453059229335
3584,24.187615447735485
3585,23.619657629841942
3586,24.071880749566148
3587,24.213619202399826
3588,18.49341288604981
3589,21.71650235370038
3590,24.95082086825
3591,19.815024897217405
3592,25.10667913675173
3593,15.303893888736248
3594,16.645377146971214
3595,20.903829478772888
3596,15.621450574988856
3597,19.419587934898388
3598,25.53864421840003
3599,25.60647298898594
3600,17.865782337322116
3601,21.877524669494147
3602,20.01592634132098
3603,21.038867110332582
3604,21.997705784070163
3605,21.867276945688843
3606,13.987313620874932
3607,8.555864383445266
3608,21.905586989043968
3609,14.273855952065448
3610,11.549393000376101
3611,20.295634965129885
3612,28.03479042594934
3613,19.447774392270173
3614,22.415489797213837
3615,18.043808414191833
3616,12.861834370514094
3617,19.11129220491338
3618,22.70049977698415
3619,17.12209957826994
3620,11.289714081801575
3621,8.88501994935756
3622,13.153456819575894
3623,18.172274517228477
3624,25.956210554393873
3625,19.00974367871646
3626,24.082914753040168
3627,28.03707236828094
3628,26.00039697440885
3629,23.993742179364656
3630,27.497897001122794
3631,20.904284687096432
3632,6.637813918066955
3633,17.608250103587405
3634,19.85099405693282
3635,11.484100592878349
3636,19.44139872355644
3637,9.182942253348608
3638,12.681924088275823
3639,16.68931672280054
3640,19.4499573996365
3641,26.189367687513613
3642,19.623213326252483
3643,20.86732769520266
3644,17.04500675703932
3645,13.906829942656618
3646,18.407414907186926
3647,19.929181886503795
3648,20.55593759396932
3649,12.48422245464363
3650,11.614044177079387
3651,15.454702115416545
3652,12.25532104040147
3653,24.608315500456758
3654,20.703794726270868
3655,12.423496963061275
3656,7.73508894632472
3657,8.24187797077208
3658,6.220267424363282
3659,7.29298919559487
3660,17.07861733880797
3661,13.190488093684058
3662,7.1353523622909405
3663,14.196597232856217
3664,26.77811354712891
3665,18.560574089360113
3666,17.700533863198565
3667,18.780729487940985
3668,22.076417557944424
3669,14.107272118934112
3670,21.60845125570995
3671,12.912151484593698
3672,17.369843048932328
3673,19.88962588986922
3674,22.226891654588606
3675,26.10367998505484
3676,15.159578378132172
3677,24.30580363624057
3678,12.626253829563753
3679,16.681380687333718
3680,19.206302737480964
3681,9.147151261417049
3682,11.692162312576738
3683,12.62242592899257
3684,16.699528809015227
3685,10.478380080757972
3686,17.36322285451589
3687,21.450518748789637
3688,11.785124893539562
3689,17.92236209646809
3690,16.84706118180177
3691,17.920612240325386
3692,18.175943545226936
3693,13.24166305937227
3694,11.398556476166803
3695,25.005529103327248
3696,13.143073432658221
3697,13.176454678296537
3698,26.773063689438686
3699,5.85955376036173
3700,6.122991955242393
3701,18.25621887848477
3702,24.216223551456483
3703,20.145847625870083
3704,25.783079662855
3705,15.782184912067708
3706,16.942436081916256
3707,14.521067966501626
3708,16.337708610931312
3709,20.79495421587996
3710,25.2200411387136
3711,22.327199118476102
3712,20.95449087653021
3713,24.419640338325927
3714,17.683956838059494
3715,7.664002800540405
3716,10.976993788460591
3717,11.03860807855928
3718,4.586408494787086
3719,15.72037142830333
3720,20.202749674897742
3721,27.409521727944135
3722,11.423487201370481
3723,22.319715556893303
3724,9.49170891371195
3725,13.866209953720348
3726,12.879587891884528
3727,20.000454488564245
3728,14.374198356103758
3729,7.85515785403779
3730,18.276779504662766
3731,13.289130525061342
3732,16.687921338363847
3733,19.55632410464597
3734,13.792405403028203
3735,11.533752671278226
3736,16.274860255778353
3737,15.670980754490381
3738,20.982835188779262
3739,25.763624486567846
3740,10.64611436779696
3741,17.52709134344624
3742,15.557252790218822
3743,17.831770368584756
3744,12.650689546405772
3745,18.244983004523515
3746,10.652099903740455
3747,20.738551684082708
3748,26.445323639485085
3749,15.87650231504739
3750,19.009204911489626
3751,19.603283247434867
3752,21.413399425165515
3753,15.076311045808458
3754,25.69433559957272
3755,11.33398602178866
3756,16.36708781286493
3757,15.12441666947461
3758,16.482553640437466
3759,20.11600480078826
3760,27.290861676535016
3761,14.607616863668609
3762,23.283230294675477
3763,19.186070280624758
3764,9.685538181724747
3765,9.731673761017623
3766,13.307925892223913
3767,14.999452491871981
3768,16.238955125207188
3769,20.914471896293975
3770,9.882796982681427
3771,5.9930277064842485
3772,11.024789615383895
3773,16.045543678980582
3774,25.599240560404983
3775,5.5528753443450025
3776,5.842289664281689
3777,14.208075538084566
3778,18.818856369681914
3779,15.663531570435776
3780,7.828040112872039
3781,10.63331454538374
3782,8.815199417078512
3783,14.448104865723522
3784,18.054322872329507
3785,16.484122498745403
3786,19.53778668489288
3787,21.78479944056804
3788,15.318525722423365
3789,23.159209289296896
3790,13.440242042125005
3791,10.540234985084993
3792,21.422820545641713
3793,17.188837933500427
3794,20.732679669148993
3795,16.590666934908857
3796,22.154675733377637
3797,16.012990837961922
3798,13.567762904394929
3799,6.719892082274128
3800,8.673927453154953
3801,28.016727540391695
3802,14.678667712104273
3803,25.415331899318897
3804,23.75755160450728
3805,23.054848143442456
3806,21.92191164488465
3807,24.29516626764958
3808,27.550454985978114
3809,17.849263774262468
3810,21.93816144961234
3811,18.387014619844628
3812,20.592602932676286
3813,26.783431645380592
3814,19.744479304930152
3815,22.52071785913276
3816,12.693067822654541
3817,21.192160228168582
3818,18.801579055710107
3819,15.055584226767138
3820,14.725108026577537
3821,19.78795856688721
3822,16.85726964956956
3823,15.101672704506724
3824,25.847612379129618
3825,28.067380806820882
3826,10.035079195172719
3827,15.575181841085945
3828,20.05985360733796
